run_id,run_source,dry_run,git_branch,git_commit_sha,trade_date,decision_timestamp_et,execution_timestamp_et,clock_is_open,clock_timestamp_et,next_open_et,next_close_et,seconds_to_open,signal_date,qqq_open,qqq_high,qqq_low,qqq_close,ma250,ma50,ann_vol,base_regime,confirmed_regime,final_regime,raw_target_weight,use_ma_confirmation,use_vol_targeting,vol_target_annual,max_position_pct,tqqq_leverage,max_effective_exposure,target_instrument,target_shares,target_notional_est,price_estimate,price_estimate_source,equity_before,cash_before,buying_power_before,last_equity,daily_pnl_pct,tqqq_qty_before,tqqq_mv_before,sqqq_qty_before,sqqq_mv_before,equity_after,cash_after,tqqq_qty_after,sqqq_qty_after,status,reason_code,orders_submitted,orders_filled,error_message,kill_switch_triggered,kill_switch_reason,duplicate_guard_hit,already_at_target
db164dcb-5f59-4e27-8c98-4fabd9bbb098,github-pre,False,main,68e2989,2026-03-10,2026-03-10T11:30:21.110209-04:00,2026-03-10T11:30:21.151830-04:00,True,2026-03-10 11:30:20.597609-04:00,2026-03-11 09:30:00-04:00,2026-03-10 16:00:00-04:00,79179,2026-03-10,607.78,612.4,605.42,611.47,566.89824,614.7164,0.16387328887319202,bull,bull,bull,2.746024096387165,True,True,0.45,3.0,3.0,3.0,TQQQ,1882,94685.3,50.311,position_current,103448.89,4336.22,4336.22,101634.52,0.017852,1970,99112.67,0,0.0,103446.92,4336.22,1970,0,SUBMITTED,REBALANCE,0,0,,,,,
99c913f8-8302-44b9-b41a-25eeb8aa5ba2,github-post,False,main,6171a2b,2026-03-10,2026-03-10T11:44:51.614149-04:00,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,103516.07,4336.22,4336.22,101634.52,0.018513,1970,99179.847,0,0.0,103516.07,4336.22,1970,0,SKIPPED,NO_ORDERS_TO_RECONCILE,0,0,,,,,
3cb879d4-4cc4-4687-bb84-f38b13dede62,github-pre,False,main,bee0a48,2026-03-12,2026-03-12T02:18:20.756869-04:00,,False,2026-03-12 02:18:21.221207-04:00,2026-03-12 09:30:00-04:00,2026-03-12 16:00:00-04:00,25899,,,,,,,,,,,,,True,True,0.4,3.0,3.0,3.0,,0,,,,,,,,,,,,,,,,,SKIPPED,MARKET_CLOSED,0,0,,,,,
cf44d190-36e6-4476-b150-3b6f469bc90a,github-pre,False,main,c691a06,2026-03-12,2026-03-12T11:30:41.908913-04:00,2026-03-12T11:30:42.075900-04:00,True,2026-03-12 11:30:41.501122-04:00,2026-03-13 09:30:00-04:00,2026-03-12 16:00:00-04:00,79158,2026-03-12,602.76,604.14,597.53,598.95,567.92896,613.88,0.1685308880643718,bull,bull,bull,2.373452158201508,True,True,0.4,3.0,3.0,3.0,TQQQ,1675,79110.25,47.23,daily_bar_close,100000.0,100000.0,100000.0,100000.0,0.0,,,,,100021.71,20931.73,1675,0,SUBMITTED,REBALANCE,1,1,,,,,
a9b014f7-d586-4186-9bb9-2c0bb7e335a3,github-post,False,main,dafb819,2026-03-12,2026-03-12T11:42:57.984714-04:00,2026-03-12T11:42:57.984714-04:00,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,100695.23,20931.73,20931.73,100000.0,0.006952,1675,79763.5,0,0.0,100695.23,20931.73,1675,0,RECONCILED,RECONCILE,1,1,,,,,
3ff3aa28-067e-4c68-81da-688d511b89c9,github-pre,False,main,34c4141,2026-03-13,2026-03-13T11:10:05.832781-04:00,2026-03-13T11:10:05.969376-04:00,True,2026-03-13 11:10:05.323083-04:00,2026-03-16 09:30:00-04:00,2026-03-13 16:00:00-04:00,253195,2026-03-13,599.73,603.5999,595.27,596.8436,568.3909344,613.3944720000001,0.15619153771021985,bull,bull,bull,2.560958204676331,True,True,0.4,3.0,3.0,3.0,TQQQ,1812,84674.76,46.73,position_current,99196.11,20931.73,20931.73,99371.98,-0.00177,1675,78272.75,0,0.0,99168.24,14529.72,1812,0,SUBMITTED,REBALANCE,1,1,,,,,
6d681106-4fa0-4554-a04c-5352d42c16c4,github-post,False,main,2c83b78,2026-03-13,2026-03-13T11:29:23.023123-04:00,2026-03-13T11:29:23.023123-04:00,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,98534.04,14529.72,14529.72,99371.98,-0.008432,1812,84004.32,0,0.0,98534.04,14529.72,1812,0,RECONCILED,RECONCILE,1,1,,,,,
d8724aa7-1ea0-4de5-b96f-4e0450caf721,github-pre,False,main,6cf420a,2026-03-16,2026-03-16T11:39:58.823054-04:00,2026-03-16T11:39:58.959114-04:00,True,2026-03-16 11:39:58.314979-04:00,2026-03-17 09:30:00-04:00,2026-03-16 16:00:00-04:00,78602,2026-03-16,600.04,602.6,599.13,601.66,568.854,613.0790000000001,0.16488283984018187,bull,bull,bull,2.425965008776615,True,True,0.4,3.0,3.0,3.0,TQQQ,1711,81734.47,47.77,position_current,101088.96,14529.72,14529.72,97754.88,0.034107,1812,86559.24,0,0.0,101052.72,19352.47,1711,0,SUBMITTED,REBALANCE,1,1,,,,,
e399418b-d3b9-4983-a8b8-dc3855fe653a,github-post,False,main,2a31710,2026-03-16,2026-03-16T11:47:32.946825-04:00,2026-03-16T11:47:32.946825-04:00,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,101129.72,19352.47,19352.47,97754.88,0.034523,1711,81777.245,0,0.0,101129.72,19352.47,1711,0,RECONCILED,RECONCILE,1,1,,,,,
eb473070-8b60-4493-ad7d-75211dd30f49,github-pre,False,main,bcfc149,2026-03-17,2026-03-17T11:39:21.857286-04:00,2026-03-17T11:39:21.876451-04:00,True,2026-03-17 11:39:21.557657-04:00,2026-03-18 09:30:00-04:00,2026-03-17 16:00:00-04:00,78638,2026-03-17,603.14,605.9,601.97,602.15,569.35932,612.834,0.16303610946543162,bull,bull,bull,2.4534442174284807,True,True,0.4,3.0,3.0,3.0,TQQQ,1729,82836.39,47.91,position_current,101326.46,19352.45,19352.45,100556.51,0.007657,1711,81974.01,0,0.0,101343.75,18490.07,1729,0,SUBMITTED,REBALANCE,1,1,,,,,
8cba3706-1dd1-49bc-923e-638457f563e2,github-post,False,main,c361410,2026-03-17,2026-03-17T11:47:02.909692-04:00,2026-03-17T11:47:02.909692-04:00,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,101689.55,18490.07,18490.07,100556.51,0.011268,1729,83199.48,0,0.0,101689.55,18490.07,1729,0,RECONCILED,RECONCILE,1,1,,,,,
5f908138-d495-47a2-b201-c6129049391f,github-pre,False,main,932319c,2026-03-18,2026-03-18T11:48:17.544080-04:00,2026-03-18T11:48:17.695687-04:00,True,2026-03-18 11:48:17.154678-04:00,2026-03-19 09:30:00-04:00,2026-03-18 16:00:00-04:00,78103,2026-03-18,601.49,603.16,598.71,600.9,569.844,612.5154,0.16193761848468383,bull,bull,bull,2.4700869615285366,True,True,0.4,3.0,3.0,3.0,TQQQ,1743,82879.65,47.55,position_current,100704.02,18490.07,18490.07,101758.71,-0.010365,1729,82213.95,0,0.0,100704.02,17824.37,1743,0,SUBMITTED,REBALANCE,1,1,,,,,
